ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WOT-504_troughtray-1-1,WOT-504_troughtray-1,valaγ,505,false,expert,wot,,,
H-505_fishweir-1-1,H-505_fishweir-1,vejsze,506,false,expert,wot,,,
EAH-505_fishweir-1-1,EAH-505_fishweir-1,veyseγ,506,false,expert,wot,,,
WOT-505_fishweir-1-1,WOT-505_fishweir-1,väyśäγ,506,false,expert,wot,,,
H-507_aholeintheiceforfishing-1-1,H-507_aholeintheiceforfishing-1,lék,507,false,expert,wot,,,
EAH-507_aholeintheiceforfishing-1-1,EAH-507_aholeintheiceforfishing-1,vekü,507,false,expert,wot,,,
WOT-507_aholeintheiceforfishing-1-1,WOT-507_aholeintheiceforfishing-1,väkü,507,false,expert,wot,,,
H-507_aholeintheiceforfishing-2-1,H-507_aholeintheiceforfishing-2,vék,508,false,expert,wot,,,
EAH-507_aholeintheiceforfishing-2-1,EAH-507_aholeintheiceforfishing-2,vekü,508,false,expert,wot,,,
WOT-507_aholeintheiceforfishing-2-1,WOT-507_aholeintheiceforfishing-2,väkü,508,false,expert,wot,,,
H-508_guest-1-1,H-508_guest-1,vendég,509,false,expert,wot,,,
EAH-508_guest-1-1,EAH-508_guest-1,vendeg,509,false,expert,wot,,,
WOT-508_guest-1-1,WOT-508_guest-1,vändäg,509,false,expert,wot,,,
H-509_toplaittolaytherope-1-1,H-509_toplaittolaytherope-1,ver,510,false,expert,wot,,,
WOT-509_toplaittolaytherope-1-1,WOT-509_toplaittolaytherope-1,ver,510,false,expert,wot,,,
H-510_gablefrontispiece-1-1,H-510_gablefrontispiece-1,vértelek,511,false,expert,wot,,,
EAH-510_gablefrontispiece-1-1,EAH-510_gablefrontispiece-1,vertelük,511,false,expert,wot,,,
WOT-510_gablefrontispiece-1-1,WOT-510_gablefrontispiece-1,vertülük,511,false,expert,wot,,,
H-511_chamoisrupicaprarupicapra-1-1,H-511_chamoisrupicaprarupicapra-1,zerge,512,false,expert,wot,,,
EAH-511_chamoisrupicaprarupicapra-1-1,EAH-511_chamoisrupicaprarupicapra-1,serge,512,false,expert,wot,,,
WOT-511_chamoisrupicaprarupicapra-1-1,WOT-511_chamoisrupicaprarupicapra-1,särgä,512,false,expert,wot,,,
