ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WOT-424_troughtray-1-1,WOT-424_troughtray-1,valaγ,505,false,expert,wot,,,
H-425_fishweir-1-1,H-425_fishweir-1,vejsze,506,false,expert,wot,,,
EAH-425_fishweir-1-1,EAH-425_fishweir-1,veyseγ,506,false,expert,wot,,,
WOT-425_fishweir-1-1,WOT-425_fishweir-1,väyśäγ,506,false,expert,wot,,,
H-426_aholeintheiceforfishing-1-1,H-426_aholeintheiceforfishing-1,lék,507,false,expert,wot,,,
EAH-426_aholeintheiceforfishing-1-1,EAH-426_aholeintheiceforfishing-1,vekü,507,false,expert,wot,,,
WOT-426_aholeintheiceforfishing-1-1,WOT-426_aholeintheiceforfishing-1,väkü,507,false,expert,wot,,,
H-426_aholeintheiceforfishing-2-1,H-426_aholeintheiceforfishing-2,vék,508,false,expert,wot,,,
EAH-426_aholeintheiceforfishing-2-1,EAH-426_aholeintheiceforfishing-2,vekü,508,false,expert,wot,,,
WOT-426_aholeintheiceforfishing-2-1,WOT-426_aholeintheiceforfishing-2,väkü,508,false,expert,wot,,,
H-427_guest-1-1,H-427_guest-1,vendég,509,false,expert,wot,,,
EAH-427_guest-1-1,EAH-427_guest-1,vendeg,509,false,expert,wot,,,
WOT-427_guest-1-1,WOT-427_guest-1,vändäg,509,false,expert,wot,,,
H-428_toplaittolaytherope-1-1,H-428_toplaittolaytherope-1,ver,510,false,expert,wot,,,
WOT-428_toplaittolaytherope-1-1,WOT-428_toplaittolaytherope-1,ver,510,false,expert,wot,,,
H-429_gablefrontispiece-1-1,H-429_gablefrontispiece-1,vértelek,511,false,expert,wot,,,
EAH-429_gablefrontispiece-1-1,EAH-429_gablefrontispiece-1,vertelük,511,false,expert,wot,,,
WOT-429_gablefrontispiece-1-1,WOT-429_gablefrontispiece-1,vertülük,511,false,expert,wot,,,
H-430_chamoisrupicaprarupicapra-1-1,H-430_chamoisrupicaprarupicapra-1,zerge,512,false,expert,wot,,,
EAH-430_chamoisrupicaprarupicapra-1-1,EAH-430_chamoisrupicaprarupicapra-1,serge,512,false,expert,wot,,,
WOT-430_chamoisrupicaprarupicapra-1-1,WOT-430_chamoisrupicaprarupicapra-1,särgä,512,false,expert,wot,,,
