ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
OH-453_tovegetatetolingerinmisery-1-1,OH-453_tovegetatetolingerinmisery-1,teng,454,false,expert,wot,t ɛ n ɡ - - - -,library,
EAH-453_tovegetatetolingerinmisery-1-1,EAH-453_tovegetatetolingerinmisery-1,teng,454,false,expert,wot,t ɛ n ɡ - - - -,library,
WOT-453_tovegetatetolingerinmisery-1-1,WOT-453_tovegetatetolingerinmisery-1,täŋ,454,false,expert,wot,t ɛ ŋ - - - - -,library,
H-454_axle-1-1,H-454_axle-1,tengely,455,false,expert,wot,t ɛ n ɡ ɛ j,library,
EAH-454_axle-1-1,EAH-454_axle-1,tengel,455,false,expert,wot,t ɛ n ɡ ɛ l,library,
WOT-454_axle-1-1,WOT-454_axle-1,teŋäl,455,false,expert,wot,t ɛ ŋ - ɛ l,library,
H-455_sea-1-1,H-455_sea-1,tenger,456,false,expert,wot,t ɛ n ɡ ɛ r,library,
EAH-455_sea-1-1,EAH-455_sea-1,teŋir,456,false,expert,wot,t ɛ ŋ - i r,library,
WOT-455_sea-1-1,WOT-455_sea-1,täŋir,456,false,expert,wot,t ɛ ŋ - i r,library,
H-457_toturntochangetheoriginaldirection-1-1,H-457_toturntochangetheoriginaldirection-1,térül,457,false,expert,wot,t eː r y l,library,
OH-457_toturntochangetheoriginaldirection-1-1,OH-457_toturntochangetheoriginaldirection-1,tēr,457,false,expert,wot,t eː r - -,library,
EAH-457_toturntochangetheoriginaldirection-1-1,EAH-457_toturntochangetheoriginaldirection-1,tevir,457,false,expert,wot,t ɛ v i r,library,
WOT-457_toturntochangetheoriginaldirection-1-1,WOT-457_toturntochangetheoriginaldirection-1,tävir,457,false,expert,wot,t ɛ v i r,library,
H-457_toturntochangetheoriginaldirection-2-1,H-457_toturntochangetheoriginaldirection-2,térít,458,false,expert,wot,t eː - - r iː t,library,
OH-457_toturntochangetheoriginaldirection-2-1,OH-457_toturntochangetheoriginaldirection-2,tēr,458,false,expert,wot,t eː - - r - -,library,
EAH-457_toturntochangetheoriginaldirection-2-1,EAH-457_toturntochangetheoriginaldirection-2,tevir,458,false,expert,wot,t ɛ v i r - -,library,
WOT-457_toturntochangetheoriginaldirection-2-1,WOT-457_toturntochangetheoriginaldirection-2,tävir,458,false,expert,wot,t ɛ v i r - -,library,
H-458_knee-1-1,H-458_knee-1,térd,459,false,expert,wot,t eː r d,library,
EAH-458_knee-1-1,EAH-458_knee-1,tīr,459,false,expert,wot,t iː r -,library,
WOT-458_knee-1-1,WOT-458_knee-1,tīr,459,false,expert,wot,t iː r -,library,
H-459_hallchambergreatroom-1-1,H-459_hallchambergreatroom-1,terem,460,false,expert,wot,t ɛ r ɛ m,library,
EAH-459_hallchambergreatroom-1-1,EAH-459_hallchambergreatroom-1,terem,460,false,expert,wot,t ɛ r ɛ m,library,
WOT-459_hallchambergreatroom-1-1,WOT-459_hallchambergreatroom-1,terem,460,false,expert,wot,t ɛ r ɛ m,library,
H-460_camel-1-1,H-460_camel-1,teve,461,false,expert,wot,t ɛ v ɛ,library,
EAH-460_camel-1-1,EAH-460_camel-1,teve,461,false,expert,wot,t ɛ v ɛ,library,
WOT-460_camel-1-1,WOT-460_camel-1,teve,461,false,expert,wot,t ɛ v ɛ,library,
H-461_hempbreakerswinglescutch-1-1,H-461_hempbreakerswinglescutch-1,tiló,462,false,expert,wot,t i l - oː -,library,
OH-461_hempbreakerswinglescutch-1-1,OH-461_hempbreakerswinglescutch-1,talō,462,false,expert,wot,t a l - oː -,library,
EAH-461_hempbreakerswinglescutch-1-1,EAH-461_hempbreakerswinglescutch-1,talkiγ,462,false,expert,wot,t a l k i ɣ,library,
WOT-461_hempbreakerswinglescutch-1-1,WOT-461_hempbreakerswinglescutch-1,talkïγ,462,false,expert,wot,t a l k ɯ ɣ,library,
H-462_steeryoungbullockox-1-1,H-462_steeryoungbullockox-1,tinó,463,false,expert,wot,t i n oː,library,
EAH-462_steeryoungbullockox-1-1,EAH-462_steeryoungbullockox-1,tana,463,false,expert,wot,t a n a,library,
WOT-462_steeryoungbullockox-1-1,WOT-462_steeryoungbullockox-1,tana,463,false,expert,wot,t a n a,library,
H-464_tolayeggs-1-1,H-464_tolayeggs-1,tojik,464,false,expert,wot,t o j i k,library,
OH-464_tolayeggs-1-1,OH-464_tolayeggs-1,tuik,464,false,expert,wot,t u - i k,library,
LAH-464_tolayeggs-1-1,LAH-464_tolayeggs-1,tuγik,464,false,expert,wot,t u ɣ i k,library,
EAH-464_tolayeggs-1-1,EAH-464_tolayeggs-1,tuγ,464,false,expert,wot,t u - - ɣ,library,
WOT-464_tolayeggs-1-1,WOT-464_tolayeggs-1,tuγ,464,false,expert,wot,t u - - ɣ,library,
H-464_tolayeggs-2-1,H-464_tolayeggs-2,tojik,465,false,expert,wot,t o j i k,library,
OH-464_tolayeggs-2-1,OH-464_tolayeggs-2,tuik,465,false,expert,wot,t u - i k,library,
LAH-464_tolayeggs-2-1,LAH-464_tolayeggs-2,tuγik,465,false,expert,wot,t u ɣ i k,library,
EAH-464_tolayeggs-2-1,EAH-464_tolayeggs-2,tuγ,465,false,expert,wot,t u - - ɣ,library,
WOT-464_tolayeggs-2-1,WOT-464_tolayeggs-2,toγ,465,false,expert,wot,t o - - ɣ,library,
H-465_sturgeonacipensersturio-1-1,H-465_sturgeonacipensersturio-1,tok,466,false,expert,wot,t o k -,library,
EAH-465_sturgeonacipensersturio-1-1,EAH-465_sturgeonacipensersturio-1,toku,466,false,expert,wot,t o k u,library,
WOT-465_sturgeonacipensersturio-1-1,WOT-465_sturgeonacipensersturio-1,toku,466,false,expert,wot,t o k u,library,
H-466_oneyearoldlamb-1-1,H-466_oneyearoldlamb-1,toklyó,467,false,expert,wot,t o k j oː,library,
OH-466_oneyearoldlamb-1-1,OH-466_oneyearoldlamb-1,toklʹu,467,false,expert,wot,t o k j u,library,
EAH-466_oneyearoldlamb-1-1,EAH-466_oneyearoldlamb-1,toklu,467,false,expert,wot,t o k l u,library,
WOT-466_oneyearoldlamb-1-1,WOT-466_oneyearoldlamb-1,toklu,467,false,expert,wot,t o k l u,library,
H-467_interpreter-1-1,H-467_interpreter-1,tolmács,468,false,expert,wot,t o l m aː t͡ʃ,library,
EAH-467_interpreter-1-1,EAH-467_interpreter-1,tolmač,468,false,expert,wot,t o l m a t͡ʃ,library,
WOT-467_interpreter-1-1,WOT-467_interpreter-1,tolmač,468,false,expert,wot,t o l m a t͡ʃ,library,
H-468_horseradisharmoraciarusticana-1-1,H-468_horseradisharmoraciarusticana-1,torma,469,false,expert,wot,t o r m ɒ,library,
EAH-468_horseradisharmoraciarusticana-1-1,EAH-468_horseradisharmoraciarusticana-1,turma,469,false,expert,wot,t u r m a,library,
WOT-468_horseradisharmoraciarusticana-1-1,WOT-468_horseradisharmoraciarusticana-1,turma,469,false,expert,wot,t u r m a,library,
H-470_topileuptobecomeblocked-1-1,H-470_topileuptobecomeblocked-1,torlódik,470,false,expert,wot,t o r l oː d i k,library,
OH-470_topileuptobecomeblocked-1-1,OH-470_topileuptobecomeblocked-1,torol,470,false,expert,wot,t o r - o - - l,library,
LAH-470_topileuptobecomeblocked-1-1,LAH-470_topileuptobecomeblocked-1,toro,470,false,expert,wot,t o r - o - - -,library,
EAH-470_topileuptobecomeblocked-1-1,EAH-470_topileuptobecomeblocked-1,toro,470,false,expert,wot,t o r - o - - -,library,
WOT-470_topileuptobecomeblocked-1-1,WOT-470_topileuptobecomeblocked-1,turo,470,false,expert,wot,t u r - o - - -,library,
H-470_topileuptobecomeblocked-2-1,H-470_topileuptobecomeblocked-2,torlik,471,false,expert,wot,t o r l i k,library,
OH-470_topileuptobecomeblocked-2-1,OH-470_topileuptobecomeblocked-2,torol,471,false,expert,wot,t o r - o l,library,
LAH-470_topileuptobecomeblocked-2-1,LAH-470_topileuptobecomeblocked-2,toro,471,false,expert,wot,t o r - o -,library,
EAH-470_topileuptobecomeblocked-2-1,EAH-470_topileuptobecomeblocked-2,toro,471,false,expert,wot,t o r - o -,library,
WOT-470_topileuptobecomeblocked-2-1,WOT-470_topileuptobecomeblocked-2,turo,471,false,expert,wot,t u r - o -,library,
H-471_akindofsmallfalconfalcocolumbariusaescalon-1-1,H-471_akindofsmallfalconfalcocolumbariusaescalon-1,torontál,472,false,expert,wot,t o r o n t aː l,library,
OH-471_akindofsmallfalconfalcocolumbariusaescalon-1-1,OH-471_akindofsmallfalconfalcocolumbariusaescalon-1,turuntalʹ,472,false,expert,wot,t u r u n t a j,library,
EAH-471_akindofsmallfalconfalcocolumbariusaescalon-1-1,EAH-471_akindofsmallfalconfalcocolumbariusaescalon-1,turuntay,472,false,expert,wot,t u r u n t a j,library,
WOT-471_akindofsmallfalconfalcocolumbariusaescalon-1-1,WOT-471_akindofsmallfalconfalcocolumbariusaescalon-1,turuntay,472,false,expert,wot,t u r u n t a j,library,
H-472_slovak-1-1,H-472_slovak-1,tót,473,false,expert,wot,t oː t,library,
OH-472_slovak-1-1,OH-472_slovak-1,tat,473,false,expert,wot,t a t,library,
EAH-472_slovak-1-1,EAH-472_slovak-1,tāt,473,false,expert,wot,t aː t,library,
WOT-472_slovak-1-1,WOT-472_slovak-1,tāt,473,false,expert,wot,t aː t,library,
H-473_perfect-1-1,H-473_perfect-1,tökéletes,474,false,expert,wot,t ø k eː l ɛ t ɛ ʃ,library,
OH-473_perfect-1-1,OH-473_perfect-1,tökēl,474,false,expert,wot,t ø k eː l - - - -,library,
LAH-473_perfect-1-1,LAH-473_perfect-1,tökē,474,false,expert,wot,t ø k eː - - - - -,library,
EAH-473_perfect-1-1,EAH-473_perfect-1,tüke,474,false,expert,wot,t y k ɛ - - - - -,library,
WOT-473_perfect-1-1,WOT-473_perfect-1,tükä,474,false,expert,wot,t y k ɛ - - - - -,library,
H-474_innumerable-1-1,H-474_innumerable-1,töméntelen,475,false,expert,wot,t ø m eː n t ɛ l ɛ n,library,
OH-474_innumerable-1-1,OH-474_innumerable-1,tömēń,475,false,expert,wot,t ø m eː ɲ - - - - -,library,
EAH-474_innumerable-1-1,EAH-474_innumerable-1,tümen,475,false,expert,wot,t y m ɛ n - - - - -,library,
WOT-474_innumerable-1-1,WOT-474_innumerable-1,tümän,475,false,expert,wot,t y m ɛ n - - - - -,library,
H-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,H-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tör,476,false,expert,wot,t ø - - r,library,
OH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,OH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tȫr,476,false,expert,wot,t øː - - r,library,
LAH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,LAH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tǖr,476,false,expert,wot,t yː - - r,library,
EAH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,EAH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tüγür,476,false,expert,wot,t y ɣ y r,library,
WOT-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,WOT-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,töγür,476,false,expert,wot,t ø ɣ y r,library,
H-476_snaretrap-1-1,H-476_snaretrap-1,tőr,477,false,expert,wot,t øː r,library,
EAH-476_snaretrap-1-1,EAH-476_snaretrap-1,tȫr,477,false,expert,wot,t øː r,library,
WOT-476_snaretrap-1-1,WOT-476_snaretrap-1,tȫr,477,false,expert,wot,t øː r,library,
H-477_turkturkishturkicottoman-1-1,H-477_turkturkishturkicottoman-1,török,478,false,expert,wot,t ø r ø k -,library,
OH-477_turkturkishturkicottoman-1-1,OH-477_turkturkishturkicottoman-1,türük,478,false,expert,wot,t y r y k -,library,
LAH-477_turkturkishturkicottoman-1-1,LAH-477_turkturkishturkicottoman-1,türk,478,false,expert,wot,t y r - k -,library,
EAH-477_turkturkishturkicottoman-1-1,EAH-477_turkturkishturkicottoman-1,türkü,478,false,expert,wot,t y r - k y,library,
WOT-477_turkturkishturkicottoman-1-1,WOT-477_turkturkishturkicottoman-1,türkü,478,false,expert,wot,t y r - k y,library,
H-478_tohappentooccur-1-1,H-478_tohappentooccur-1,történik,479,false,expert,wot,t ø r - t eː n i k,library,
OH-478_tohappentooccur-1-1,OH-478_tohappentooccur-1,törtēn,479,false,expert,wot,t ø r - t eː n - -,library,
EAH-478_tohappentooccur-1-1,EAH-478_tohappentooccur-1,törtün,479,false,expert,wot,t ø r - t y n - -,library,
WOT-478_tohappentooccur-1-1,WOT-478_tohappentooccur-1,törütün,479,false,expert,wot,t ø r y t y n - -,library,
H-479_law-1-1,H-479_law-1,törvény,480,false,expert,wot,t ø r - v eː ɲ,library,
OH-479_law-1-1,OH-479_law-1,türven,480,false,expert,wot,t y r - v ɛ n,library,
LAH-479_law-1-1,LAH-479_law-1,türγen,480,false,expert,wot,t y r - ɣ ɛ n,library,
EAH-479_law-1-1,EAH-479_law-1,türüγen,480,false,expert,wot,t y r y ɣ ɛ n,library,
WOT-479_law-1-1,WOT-479_law-1,törüγän,480,false,expert,wot,t ø r y ɣ ɛ n,library,
H-480_peatturfdrieddung-1-1,H-480_peatturfdrieddung-1,tőzeg,481,false,expert,wot,t øː z ɛ ɡ,library,
EAH-480_peatturfdrieddung-1-1,EAH-480_peatturfdrieddung-1,tözek,481,false,expert,wot,t ø z ɛ k,library,
WOT-480_peatturfdrieddung-1-1,WOT-480_peatturfdrieddung-1,tezäk,481,false,expert,wot,t ɛ z ɛ k,library,
H-481_steeryoungbullockoxorcow-1-1,H-481_steeryoungbullockoxorcow-1,tulok,482,false,expert,wot,t u l o k,library,
EAH-481_steeryoungbullockoxorcow-1-1,EAH-481_steeryoungbullockoxorcow-1,tukol,482,false,expert,wot,t u k o l,library,
WOT-481_steeryoungbullockoxorcow-1-1,WOT-481_steeryoungbullockoxorcow-1,tokol,482,false,expert,wot,t o k o l,library,
H-482_cottagecheesecheesecurds-1-1,H-482_cottagecheesecheesecurds-1,túró,483,false,expert,wot,t uː r oː -,library,
OH-482_cottagecheesecheesecurds-1-1,OH-482_cottagecheesecheesecurds-1,turō,483,false,expert,wot,t u r oː -,library,
EAH-482_cottagecheesecheesecurds-1-1,EAH-482_cottagecheesecheesecurds-1,toraγ,483,false,expert,wot,t o r a ɣ,library,
WOT-482_cottagecheesecheesecurds-1-1,WOT-482_cottagecheesecheesecurds-1,toraγ,483,false,expert,wot,t o r a ɣ,library,
H-483_thetotembirdofthearpaddynastyabirdofprey-1-1,H-483_thetotembirdofthearpaddynastyabirdofprey-1,turul,484,false,expert,wot,t u - r u l,library,
OH-483_thetotembirdofthearpaddynastyabirdofprey-1-1,OH-483_thetotembirdofthearpaddynastyabirdofprey-1,tūrul,484,false,expert,wot,t uː - r u l,library,
EAH-483_thetotembirdofthearpaddynastyabirdofprey-1-1,EAH-483_thetotembirdofthearpaddynastyabirdofprey-1,tuγrïl,484,false,expert,wot,t u ɣ r ɯ l,library,
WOT-483_thetotembirdofthearpaddynastyabirdofprey-1-1,WOT-483_thetotembirdofthearpaddynastyabirdofprey-1,toγrïl,484,false,expert,wot,t o ɣ r ɯ l,library,
H-484_bustardotis-1-1,H-484_bustardotis-1,túzok,485,false,expert,wot,t uː - z o k,library,
EAH-484_bustardotis-1-1,EAH-484_bustardotis-1,toγzak,485,false,expert,wot,t o ɣ z a k,library,
WOT-484_bustardotis-1-1,WOT-484_bustardotis-1,togδak,485,false,expert,wot,t o ɡ ð a k,library,
H-486_mirror-1-1,H-486_mirror-1,tükör,486,false,expert,wot,t y k ø r,library,
EAH-486_mirror-1-1,EAH-486_mirror-1,tiker,486,false,expert,wot,t i k ɛ r,library,
WOT-486_mirror-1-1,WOT-486_mirror-1,tikär,486,false,expert,wot,t i k ɛ r,library,
H-486_mirror-2-1,H-486_mirror-2,tükör,487,false,expert,wot,t y k ø r,library,
EAH-486_mirror-2-1,EAH-486_mirror-2,tüker,487,false,expert,wot,t y k ɛ r,library,
WOT-486_mirror-2-1,WOT-486_mirror-2,tükär,487,false,expert,wot,t y k ɛ r,library,
H-487_toenduresufferbearstand-1-1,H-487_toenduresufferbearstand-1,tűr,488,false,expert,wot,t yː r,library,
EAH-487_toenduresufferbearstand-1-1,EAH-487_toenduresufferbearstand-1,tür,488,false,expert,wot,t y r,library,
WOT-487_toenduresufferbearstand-1-1,WOT-487_toenduresufferbearstand-1,tör,488,false,expert,wot,t ø r,library,
H-488_torollupascrolloronessleeves-1-1,H-488_torollupascrolloronessleeves-1,tűr,489,false,expert,wot,t yː r,library,
EAH-488_torollupascrolloronessleeves-1-1,EAH-488_torollupascrolloronessleeves-1,tür,489,false,expert,wot,t y r,library,
WOT-488_torollupascrolloronessleeves-1-1,WOT-488_torollupascrolloronessleeves-1,tür,489,false,expert,wot,t y r,library,
H-489_hen-1-1,H-489_hen-1,tyúk,490,false,expert,wot,c uː - - k,library,
OH-489_hen-1-1,OH-489_hen-1,tiuk,490,false,expert,wot,t i - u k,library,
LAH-489_hen-1-1,LAH-489_hen-1,tiwuk,490,false,expert,wot,t i v u k,library,
EAH-489_hen-1-1,EAH-489_hen-1,tiγuk,490,false,expert,wot,t i ɣ u k,library,
WOT-489_hen-1-1,WOT-489_hen-1,tiγuk,490,false,expert,wot,t i ɣ u k,library,
H-490_owlstrix-1-1,H-490_owlstrix-1,ug,491,false,expert,wot,u ɡ -,library,
EAH-490_owlstrix-1-1,EAH-490_owlstrix-1,ugu,491,false,expert,wot,u ɡ u,library,
WOT-490_owlstrix-1-1,WOT-490_owlstrix-1,uγu,491,false,expert,wot,u ɣ u,library,
H-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,H-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,úr,492,false,expert,wot,uː r -,library,
EAH-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,EAH-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,uri,492,false,expert,wot,u r i,library,
WOT-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,WOT-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,urï,492,false,expert,wot,u r ɯ,library,
H-492_torefreshoneselftoresttobecomecured-1-1,H-492_torefreshoneselftoresttobecomecured-1,üdül,493,false,expert,wot,y d y l,library,
OH-492_torefreshoneselftoresttobecomecured-1-1,OH-492_torefreshoneselftoresttobecomecured-1,idül,493,false,expert,wot,i d y l,library,
LAH-492_torefreshoneselftoresttobecomecured-1-1,LAH-492_torefreshoneselftoresttobecomecured-1,edül,493,false,expert,wot,ɛ d y l,library,
EAH-492_torefreshoneselftoresttobecomecured-1-1,EAH-492_torefreshoneselftoresttobecomecured-1,edü,493,false,expert,wot,ɛ d y -,library,
WOT-492_torefreshoneselftoresttobecomecured-1-1,WOT-492_torefreshoneselftoresttobecomecured-1,edü,493,false,expert,wot,ɛ d y -,library,
H-493_feast-1-1,H-493_feast-1,ünnep,494,false,expert,wot,y - nː ɛ p,library,
OH-493_feast-1-1,OH-493_feast-1,üdnep,494,false,expert,wot,y d n ɛ p,library,
LAH-493_feast-1-1,LAH-493_feast-1,idnep,494,false,expert,wot,i d n ɛ p,library,
EAH-493_feast-1-1,EAH-493_feast-1,idnap,494,false,expert,wot,i d n a p,library,
WOT-493_feast-1-1,WOT-493_feast-1,edü,494,false,expert,wot,ɛ d - y -,library,
H-494_heiferroedoe-1-1,H-494_heiferroedoe-1,ünő,495,false,expert,wot,y n øː - -,library,
OH-494_heiferroedoe-1-1,OH-494_heiferroedoe-1,inȫ,495,false,expert,wot,i n øː - -,library,
LAH-494_heiferroedoe-1-1,LAH-494_heiferroedoe-1,ineü,495,false,expert,wot,i n ɛ - y,library,
EAH-494_heiferroedoe-1-1,EAH-494_heiferroedoe-1,ineγ,495,false,expert,wot,i n ɛ ɣ -,library,
WOT-494_heiferroedoe-1-1,WOT-494_heiferroedoe-1,inäγ,495,false,expert,wot,i n ɛ ɣ -,library,
H-496_groundsquirrelcitelluscitellus-1-1,H-496_groundsquirrelcitelluscitellus-1,irge,496,false,expert,wot,i r ɡ ɛ,library,
EAH-496_groundsquirrelcitelluscitellus-1-1,EAH-496_groundsquirrelcitelluscitellus-1,ürge,496,false,expert,wot,y r ɡ ɛ,library,
WOT-496_groundsquirrelcitelluscitellus-1-1,WOT-496_groundsquirrelcitelluscitellus-1,örgä,496,false,expert,wot,ø r ɡ ɛ,library,
H-496_groundsquirrelcitelluscitellus-2-1,H-496_groundsquirrelcitelluscitellus-2,ürge,497,false,expert,wot,y r ɡ ɛ,library,
EAH-496_groundsquirrelcitelluscitellus-2-1,EAH-496_groundsquirrelcitelluscitellus-2,ürge,497,false,expert,wot,y r ɡ ɛ,library,
WOT-496_groundsquirrelcitelluscitellus-2-1,WOT-496_groundsquirrelcitelluscitellus-2,örgä,497,false,expert,wot,ø r ɡ ɛ,library,
H-498_wormwoodartemisiabitterness-1-1,H-498_wormwoodartemisiabitterness-1,üröm,498,false,expert,wot,y r ø m,library,
OH-498_wormwoodartemisiabitterness-1-1,OH-498_wormwoodartemisiabitterness-1,ürim,498,false,expert,wot,y r i m,library,
EAH-498_wormwoodartemisiabitterness-1-1,EAH-498_wormwoodartemisiabitterness-1,erim,498,false,expert,wot,ɛ r i m,library,
WOT-498_wormwoodartemisiabitterness-1-1,WOT-498_wormwoodartemisiabitterness-1,erim,498,false,expert,wot,ɛ r i m,library,
H-498_wormwoodartemisiabitterness-2-1,H-498_wormwoodartemisiabitterness-2,üröm,499,false,expert,wot,y r ø m,library,
OH-498_wormwoodartemisiabitterness-2-1,OH-498_wormwoodartemisiabitterness-2,irim,499,false,expert,wot,i r i m,library,
EAH-498_wormwoodartemisiabitterness-2-1,EAH-498_wormwoodartemisiabitterness-2,erim,499,false,expert,wot,ɛ r i m,library,
WOT-498_wormwoodartemisiabitterness-2-1,WOT-498_wormwoodartemisiabitterness-2,erim,499,false,expert,wot,ɛ r i m,library,
H-499_wethersheep-1-1,H-499_wethersheep-1,ürü,500,false,expert,wot,y r y -,library,
OH-499_wethersheep-1-1,OH-499_wethersheep-1,irǖ,500,false,expert,wot,i r yː -,library,
EAH-499_wethersheep-1-1,EAH-499_wethersheep-1,iriγ,500,false,expert,wot,i r i ɣ,library,
WOT-499_wethersheep-1-1,WOT-499_wethersheep-1,iriγ,500,false,expert,wot,i r i ɣ,library,
H-501_hotembersextinguishedembers-1-1,H-501_hotembersextinguishedembers-1,üszök,501,false,expert,wot,y s ø k,library,
EAH-501_hotembersextinguishedembers-1-1,EAH-501_hotembersextinguishedembers-1,isüg,501,false,expert,wot,i s y ɡ,library,
WOT-501_hotembersextinguishedembers-1-1,WOT-501_hotembersextinguishedembers-1,isig,501,false,expert,wot,i s i ɡ,library,
H-501_hotembersextinguishedembers-2-1,H-501_hotembersextinguishedembers-2,üszög,502,false,expert,wot,y s ø ɡ,library,
EAH-501_hotembersextinguishedembers-2-1,EAH-501_hotembersextinguishedembers-2,isüg,502,false,expert,wot,i s y ɡ,library,
WOT-501_hotembersextinguishedembers-2-1,WOT-501_hotembersextinguishedembers-2,isig,502,false,expert,wot,i s i ɡ,library,
H-502_oneyearoldfemalesheep-1-1,H-502_oneyearoldfemalesheep-1,üvecs,503,false,expert,wot,y v ɛ t͡ʃ,library,
EAH-502_oneyearoldfemalesheep-1-1,EAH-502_oneyearoldfemalesheep-1,öveč,503,false,expert,wot,ø v ɛ t͡ʃ,library,
WOT-502_oneyearoldfemalesheep-1-1,WOT-502_oneyearoldfemalesheep-1,öväč,503,false,expert,wot,ø v ɛ t͡ʃ,library,
