ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_VowelHarmony,Year
WOT-344_wind-1,,WOT,344_wind,śēl,śēl,sʲ eː l,,wot,414,false,^ ś ē l $,WOT,sʲ eː l,CVC,true,1181
H-345_toslumbertodoze-1,,H,345_toslumbertodoze,szender,szend,s ɛ n d,,wot,415,true,^szend$,H,s ɛ n.d,CVCC,true,1372
EAH-345_toslumbertodoze-1,,EAH,345_toslumbertodoze,sen,sen,s ɛ n,,wot,415,true,^ s e n $,EAH,s ɛ n,CVC,true,1372
WOT-345_toslumbertodoze-1,,WOT,345_toslumbertodoze,sender,sender,s ɛ n d ɛ r,,wot,415,true,^ s e n d e r $,WOT,s ɛ n.d ɛ r,CVCCVC,true,1372
H-345_toslumbertodoze-2,,H,345_toslumbertodoze,szöndör,szönd,s ø n d,,wot,416,true,^szönd$,H,s ø n.d,CVCC,true,1372
EAH-345_toslumbertodoze-2,,EAH,345_toslumbertodoze,sön,sön,s ø n,,wot,416,true,^ s ö n $,EAH,s ø n,CVC,true,1372
WOT-345_toslumbertodoze-2,,WOT,345_toslumbertodoze,sön,sön,s ø n,,wot,416,true,^ s ö n $,WOT,s ø n,CVC,true,1372
H-346_beautiful-1,,H,346_beautiful,szép,szép,s eː p,,wot,417,true,^szép$,H,s eː p,CVC,true,1127
EAH-346_beautiful-1,,EAH,346_beautiful,sip,sip,s i p,,wot,417,true,^ s i p $,EAH,s i p,CVC,true,1127
WOT-346_beautiful-1,,WOT,346_beautiful,sip,sip,s i p,,wot,417,false,^ s i p $,WOT,s i p,CVC,true,1127
H-347_frecklesunspotstain-1,,H,347_frecklesunspotstain,szeplő,szeplő,s ɛ p l øː,,wot,418,true,^szeplő$,H,s ɛ p.l øː,CVCCV,true,1350
EAH-347_frecklesunspotstain-1,,EAH,347_frecklesunspotstain,sepleγ,sepleγ,s ɛ p l ɛ ɣ,,wot,418,true,^ s e p l e γ $,EAH,s ɛ p.l ɛ ɣ,CVCCVC,true,1350
WOT-347_frecklesunspotstain-1,,WOT,347_frecklesunspotstain,säpliγ,säpliγ,s ɛ p l i ɣ,,wot,418,true,^ s ä p l i γ $,WOT,s ɛ p.l i ɣ,CVCCVC,true,1350
H-348_partofavillagestreetgroupofpeoplerowlineorder-1,,H,348_partofavillagestreetgroupofpeoplerowlineorder,szer,szer,s ɛ r,,wot,419,true,^szer$,H,s ɛ r,CVC,true,1015
EAH-348_partofavillagestreetgroupofpeoplerowlineorder-1,,EAH,348_partofavillagestreetgroupofpeoplerowlineorder,śer,śer,sʲ ɛ r,,wot,419,true,^ ś e r $,EAH,sʲ ɛ r,CVC,true,1015
WOT-348_partofavillagestreetgroupofpeoplerowlineorder-1,,WOT,348_partofavillagestreetgroupofpeoplerowlineorder,čer,čer,t͡ʃ ɛ r,,wot,419,false,^ č e r $,WOT,t͡ʃ ɛ r,CVC,true,1015
H-349_threshingfloorround-1,,H,349_threshingfloorround,szérű,szérű,s eː r yː,,wot,420,true,^szérű$,H,s eː r yː,CVCV,true,1015
EAH-349_threshingfloorround-1,,EAH,349_threshingfloorround,sürüγ,sürüγ,s y r y ɣ,,wot,420,true,^ s ü r ü γ $,EAH,s y r y ɣ,CVCVC,true,1015
WOT-349_threshingfloorround-1,,WOT,349_threshingfloorround,čürüγ,čürüγ,t͡ʃ y r y ɣ,,wot,420,false,^ č ü r ü γ $,WOT,t͡ʃ y r y ɣ,CVCVC,true,1015
H-350_fumesvapourspiritsalcoholhumours-1,,H,350_fumesvapourspiritsalcoholhumours,szesz,szesz,s ɛ s,,wot,421,true,^szesz$,H,s ɛ s,CVC,true,1531
EAH-350_fumesvapourspiritsalcoholhumours-1,,EAH,350_fumesvapourspiritsalcoholhumours,sis,sis,s i s,,wot,421,true,^ s i s $,EAH,s i s,CVC,true,1531
WOT-350_fumesvapourspiritsalcoholhumours-1,,WOT,350_fumesvapourspiritsalcoholhumours,sis,sis,s i s,,wot,421,false,^ s i s $,WOT,s i s,CVC,true,1531
H-351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,H,351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,szín,szín,s iː n,,wot,422,true,^szín$,H,s iː n,CVC,true,1116
EAH-351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,EAH,351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sin,sin,s i n,,wot,422,true,^ s i n $,EAH,s i n,CVC,true,1116
WOT-351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,WOT,351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sin,sin,s i n,,wot,422,true,^ s i n $,WOT,s i n,CVC,true,1116
H-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,H,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,szirony,szirony,s i r o ɲ,,wot,423,true,^szirony$,H,s i r o ɲ,CVCVC,true,1138
OH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,OH,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siron,siron,s i r o n,,wot,423,true,^ s i r o n $,OH,s i r o n,CVCVC,true,1138
LAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,LAH,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,s i r u m,,wot,423,true,^ s i r u m $,LAH,s i r u m,CVCVC,true,1138
EAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,EAH,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,s i j r u m,,wot,423,true,^ s i y r u m $,EAH,s i j.r u m,CVCCVC,true,1138
WOT-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,WOT,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sïyrum,sïyrum,s ɯ j r u m,,wot,423,false,^ s ï y r u m $,WOT,s ɯ j.r u m,CVCCVC,true,1138
H-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,H,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,szirony,szirony,s i r o ɲ,,wot,424,true,^szirony$,H,s i r o ɲ,CVCVC,true,1138
OH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,OH,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirom,sirom,s i r o m,,wot,424,true,^ s i r o m $,OH,s i r o m,CVCVC,true,1138
LAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,LAH,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,s i r u m,,wot,424,true,^ s i r u m $,LAH,s i r u m,CVCVC,true,1138
EAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,EAH,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,s i j r u m,,wot,424,true,^ s i y r u m $,EAH,s i j.r u m,CVCCVC,true,1138
WOT-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,WOT,352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sïyrum,sïyrum,s ɯ j r u m,,wot,424,false,^ s ï y r u m $,WOT,s ɯ j.r u m,CVCCVC,true,1138
H-353_rockcliffocciputcrestofmountain-1,,H,353_rockcliffocciputcrestofmountain,szirt,szirt,s i r t,,wot,425,true,^szirt$,H,s i r.t,CVCC,true,1302
WOT-353_rockcliffocciputcrestofmountain-1,,WOT,353_rockcliffocciputcrestofmountain,sïrt,sïrt,s ɯ r t,,wot,425,false,^ s ï r t $,WOT,s ɯ r.t,CVCC,true,1302
H-354_word-1,,H,354_word,szó,szó,s oː,,wot,426,true,^szó$,H,s oː,CV,true,1213
EAH-354_word-1,,EAH,354_word,saw,saw,s a w,,wot,426,true,^ s a w $,EAH,s a w,CVC,true,1213
WOT-354_word-1,,WOT,354_word,sav,sav,s a v,,wot,426,false,^ s a v $,WOT,s a v,CVC,true,1213
H-355_akindoffalconpielfalcusgyrfalco-1,,H,355_akindoffalconpielfalcusgyrfalco,szongor,szongor,s o ŋ ɡ o r,,wot,427,true,^szongor$,H,s o ŋ.ɡ o r,CVCCVC,true,1282
EAH-355_akindoffalconpielfalcusgyrfalco-1,,EAH,355_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,s o n k o r,,wot,427,true,^ s o n k o r $,EAH,s o n.k o r,CVCCVC,true,1282
WOT-355_akindoffalconpielfalcusgyrfalco-1,,WOT,355_akindoffalconpielfalcusgyrfalco,soŋkur,soŋkur,s o ŋ k u r,,wot,427,true,^ s o ŋ k u r $,WOT,s o ŋ.k u r,CVCCVC,true,1282
H-356_tospreadtoscattertowinnow-1,,H,356_tospreadtoscattertowinnow,szór,szór,s oː r,,wot,428,true,^szór$,H,s oː r,CVC,true,1405
EAH-356_tospreadtoscattertowinnow-1,,EAH,356_tospreadtoscattertowinnow,sawur,sawur,s a w u r,,wot,428,true,^ s a w u r $,EAH,s a w u r,CVCVC,true,1405
WOT-356_tospreadtoscattertowinnow-1,,WOT,356_tospreadtoscattertowinnow,sawur,sawur,s a w u r,,wot,428,true,^ s a w u r $,WOT,s a w u r,CVCVC,true,1405
H-357_grasshopper-1,,H,357_grasshopper,szöcske,szöcsk,s ø t͡ʃ k,,wot,429,true,^szöcsk$,H,s ø t͡ʃ.k,CVCC,true,1275
OH-357_grasshopper-1,,OH,357_grasshopper,sökče,sökče,s ø k t͡ʃ ɛ,,wot,429,true,^ s ö k č e $,OH,s ø k.t͡ʃ ɛ,CVCCV,true,1275
LAH-357_grasshopper-1,,LAH,357_grasshopper,sökśȫ,sökśȫ,s ø k sʲ øː,,wot,429,true,^ s ö k ś ȫ $,LAH,s ø k.sʲ øː,CVCCV,true,1275
EAH-357_grasshopper-1,,EAH,357_grasshopper,sek,sek,s ɛ k,,wot,429,true,^ s e k $,EAH,s ɛ k,CVC,true,1275
WOT-357_grasshopper-1,,WOT,357_grasshopper,sek,sek,s ɛ k,,wot,429,false,^ s e k $,WOT,s ɛ k,CVC,true,1275
H-358_toleaptojumptoescapetoflee-1,,H,358_toleaptojumptoescapetoflee,szökik,szök,s ø k,,wot,430,true,^szök$,H,s ø k,CVC,true,1198
OH-358_toleaptojumptoescapetoflee-1,,OH,358_toleaptojumptoescapetoflee,sök,sök,s ø k,,wot,430,true,^ s ö k $,OH,s ø k,CVC,true,1198
EAH-358_toleaptojumptoescapetoflee-1,,EAH,358_toleaptojumptoescapetoflee,sek,sek,s ɛ k,,wot,430,true,^ s e k $,EAH,s ɛ k,CVC,true,1198
WOT-358_toleaptojumptoescapetoflee-1,,WOT,358_toleaptojumptoescapetoflee,sek,sek,s ɛ k,,wot,430,true,^ s e k $,WOT,s ɛ k,CVC,true,1198
H-359_grapewinegrapevitisvinifer-1,,H,359_grapewinegrapevitisvinifer,szőlő,szőlő,s øː l øː,,wot,431,true,^szőlő$,H,s øː l øː,CVCV,true,1075
OH-359_grapewinegrapevitisvinifer-1,,OH,359_grapewinegrapevitisvinifer,seleγ,seleγ,s ɛ l ɛ ɣ,,wot,431,true,^ s e l e γ $,OH,s ɛ l ɛ ɣ,CVCVC,true,1075
EAH-359_grapewinegrapevitisvinifer-1,,EAH,359_grapewinegrapevitisvinifer,śeleγ,śeleγ,sʲ ɛ l ɛ ɣ,,wot,431,true,^ ś e l e γ $,EAH,sʲ ɛ l ɛ ɣ,CVCVC,true,1075
WOT-359_grapewinegrapevitisvinifer-1,,WOT,359_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,431,true,^ č e l e γ $,WOT,t͡ʃ ɛ l ɛ ɣ,CVCVC,true,1075
H-359_grapewinegrapevitisvinifer-2,,H,359_grapewinegrapevitisvinifer,szöllő,szöllő,s ø lː øː,,wot,432,true,^szöllő$,H,s ø lː øː,CVCV,true,1075
OH-359_grapewinegrapevitisvinifer-2,,OH,359_grapewinegrapevitisvinifer,selleγ,selleγ,s ɛ lː ɛ ɣ,,wot,432,true,^ s e ll e γ $,OH,s ɛ lː ɛ ɣ,CVCVC,true,1075
EAH-359_grapewinegrapevitisvinifer-2,,EAH,359_grapewinegrapevitisvinifer,śeleγ,śeleγ,sʲ ɛ l ɛ ɣ,,wot,432,true,^ ś e l e γ $,EAH,sʲ ɛ l ɛ ɣ,CVCVC,true,1075
WOT-359_grapewinegrapevitisvinifer-2,,WOT,359_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,432,true,^ č e l e γ $,WOT,t͡ʃ ɛ l ɛ ɣ,CVCVC,true,1075
H-360_mosquitognatculexpipens-1,,H,360_mosquitognatculexpipens,szúnyog,szúnyog,s uː ɲ o ɡ,,wot,433,true,^szúnyog$,H,s uː ɲ o ɡ,CVCVC,true,1230
OH-360_mosquitognatculexpipens-1,,OH,360_mosquitognatculexpipens,sunug,sunug,s u n u ɡ,,wot,433,true,^ s u n u g $,OH,s u n u ɡ,CVCVC,true,1230
EAH-360_mosquitognatculexpipens-1,,EAH,360_mosquitognatculexpipens,sinuk,sinuk,s i n u k,,wot,433,true,^ s i n u k $,EAH,s i n u k,CVCVC,true,1230
WOT-360_mosquitognatculexpipens-1,,WOT,360_mosquitognatculexpipens,siŋuk,siŋuk,s i ŋ u k,,wot,433,true,^ s i ŋ u k $,WOT,s i ŋ u k,CVCVC,true,1230
H-361_furrier-1,,H,361_furrier,szűcs,szűcs,s yː t͡ʃ,,wot,434,true,^szűcs$,H,s yː t͡ʃ,CVC,true,1181
OH-361_furrier-1,,OH,361_furrier,seü̯či,seü̯či,s ɛ w t͡ʃ i,,wot,434,true,^ s e ü̯ č i $,OH,s ɛ w.t͡ʃ i,CVCCV,true,1181
LAH-361_furrier-1,,LAH,361_furrier,siwči,siwči,s i w t͡ʃ i,,wot,434,true,^ s i w č i $,LAH,s i w.t͡ʃ i,CVCCV,true,1181
EAH-361_furrier-1,,EAH,361_furrier,śiγči,śiγči,sʲ i ɣ t͡ʃ i,,wot,434,true,^ ś i γ č i $,EAH,sʲ i ɣ.t͡ʃ i,CVCCV,true,1181
WOT-361_furrier-1,,WOT,361_furrier,čiγči,čiγči,t͡ʃ i ɣ t͡ʃ i,,wot,434,true,^ č i γ č i $,WOT,t͡ʃ i ɣ.t͡ʃ i,CVCCV,true,1181
H-362_toceasetostop-1,,H,362_toceasetostop,szűnik,szűn,s yː n,,wot,435,true,^szűn$,H,s yː n,CVC,true,1372
OH-362_toceasetostop-1,,OH,362_toceasetostop,sün,sün,s y n,,wot,435,true,^ s ü n $,OH,s y n,CVC,true,1372
EAH-362_toceasetostop-1,,EAH,362_toceasetostop,sön,sön,s ø n,,wot,435,true,^ s ö n $,EAH,s ø n,CVC,true,1372
WOT-362_toceasetostop-1,,WOT,362_toceasetostop,sön,sön,s ø n,,wot,435,true,^ s ö n $,WOT,s ø n,CVC,true,1372
H-363_tostraintofilter-1,,H,363_tostraintofilter,szűr,szűr,s yː r,,wot,436,true,^szűr$,H,s yː r,CVC,true,1416
EAH-363_tostraintofilter-1,,EAH,363_tostraintofilter,sür,sür,s y r,,wot,436,true,^ s ü r $,EAH,s y r,CVC,true,1416
WOT-363_tostraintofilter-1,,WOT,363_tostraintofilter,sür,sür,s y r,,wot,436,true,^ s ü r $,WOT,s y r,CVC,true,1416
H-364_virginpure-1,,H,364_virginpure,szűz,szűz,s yː z,,wot,437,true,^szűz$,H,s yː z,CVC,true,1350
OH-364_virginpure-1,,OH,364_virginpure,süz,süz,s y z,,wot,437,true,^ s ü z $,OH,s y z,CVC,true,1350
EAH-364_virginpure-1,,EAH,364_virginpure,süzök,süzök,s y z ø k,,wot,437,true,^ s ü z ö k $,EAH,s y z ø k,CVCVC,true,1350
WOT-364_virginpure-1,,WOT,364_virginpure,süzök,süzök,s y z ø k,,wot,437,false,^ s ü z ö k $,WOT,s y z ø k,CVCVC,true,1350
H-365_sorcerermedicineman-1,,H,365_sorcerermedicineman,táltos,táltos,t aː l t o ʃ,,wot,438,true,^táltos$,H,t aː l.t o ʃ,CVCCVC,true,1211
OH-365_sorcerermedicineman-1,,OH,365_sorcerermedicineman,taltuš,taltuš,t a l t u ʃ,,wot,438,true,^ t a l t u š $,OH,t a l.t u ʃ,CVCCVC,true,1211
EAH-365_sorcerermedicineman-1,,EAH,365_sorcerermedicineman,taltuči,taltuči,t a l t u t͡ʃ i,,wot,438,true,^ t a l t u č i $,EAH,t a l.t u t͡ʃ i,CVCCVCV,true,1211
WOT-365_sorcerermedicineman-1,,WOT,365_sorcerermedicineman,taltučï,taltučï,t a l t u t͡ʃ ɯ,,wot,438,true,^ t a l t u č ï $,WOT,t a l.t u t͡ʃ ɯ,CVCCVCV,true,1211
H-366_advicecouncil-1,,H,366_advicecouncil,tanács,tanács,t ɒ n aː t͡ʃ,,wot,439,true,^tanács$,H,t ɒ n aː t͡ʃ,CVCVC,true,1213
EAH-366_advicecouncil-1,,EAH,366_advicecouncil,tanilč,tanilč,t a n i l t͡ʃ,,wot,439,true,^ t a n i l č $,EAH,t a n i l.t͡ʃ,CVCVCC,true,1213
WOT-366_advicecouncil-1,,WOT,366_advicecouncil,tanïlč,tanïlč,t a n ɯ l t͡ʃ,,wot,439,false,^ t a n ï l č $,WOT,t a n ɯ l.t͡ʃ,CVCVCC,true,1213
H-367_witness-1,,H,367_witness,tanú,tanú,t ɒ n uː,,wot,440,true,^tanú$,H,t ɒ n uː,CVCV,true,1350
EAH-367_witness-1,,EAH,367_witness,tanu,tanu,t a n u,,wot,440,true,^ t a n u $,EAH,t a n u,CVCV,true,1350
WOT-367_witness-1,,WOT,367_witness,tanuγ,tanuγ,t a n u ɣ,,wot,440,false,^ t a n u γ $,WOT,t a n u ɣ,CVCVC,true,1350
H-368_tofeedtonourish-1,,H,368_tofeedtonourish,táplál,táplá,t aː p l aː,,wot,441,true,^táplá$,H,t aː p.l aː,CVCCV,true,1456
OH-368_tofeedtonourish-1,,OH,368_tofeedtonourish,tāplā,tāplā,t aː p l aː,,wot,441,true,^ t ā p l ā $,OH,t aː p.l aː,CVCCV,true,1456
EAH-368_tofeedtonourish-1,,EAH,368_tofeedtonourish,taplaγ,taplaγ,t a p l a ɣ,,wot,441,true,^ t a p l a γ $,EAH,t a p.l a ɣ,CVCCVC,true,1456
WOT-368_tofeedtonourish-1,,WOT,368_tofeedtonourish,taplaγ,taplaγ,t a p l a ɣ,,wot,441,true,^ t a p l a γ $,WOT,t a p.l a ɣ,CVCCVC,true,1456
H-369_tindertinderfungusfomesfomentarius-1,,H,369_tindertinderfungusfomesfomentarius,tapló,tapló,t ɒ p l oː,,wot,442,true,^tapló$,H,t ɒ p.l oː,CVCCV,true,1086
OH-369_tindertinderfungusfomesfomentarius-1,,OH,369_tindertinderfungusfomesfomentarius,tåplou̯,tåplou̯,t ɒ p l o w,,wot,442,true,^ t å p l o u̯ $,OH,t ɒ p.l o w,CVCCVC,true,1086
LAH-369_tindertinderfungusfomesfomentarius-1,,LAH,369_tindertinderfungusfomesfomentarius,toplau̯,toplau̯,t o p l a w,,wot,442,true,^ t o p l a u̯ $,LAH,t o p.l a w,CVCCVC,true,1086
EAH-369_tindertinderfungusfomesfomentarius-1,,EAH,369_tindertinderfungusfomesfomentarius,topluγ,topluγ,t o p l u ɣ,,wot,442,true,^ t o p l u γ $,EAH,t o p.l u ɣ,CVCCVC,true,1086
WOT-369_tindertinderfungusfomesfomentarius-1,,WOT,369_tindertinderfungusfomesfomentarius,topluγ,topluγ,t o p l u ɣ,,wot,442,true,^ t o p l u γ $,WOT,t o p.l u ɣ,CVCCVC,true,1086
H-370_bald-1,,H,370_bald,tar,tar,t ɒ r,,wot,443,true,^tar$,H,t ɒ r,CVC,true,1092
EAH-370_bald-1,,EAH,370_bald,tar,tar,t a r,,wot,443,true,^ t a r $,EAH,t a r,CVC,true,1092
WOT-370_bald-1,,WOT,370_bald,tar,tar,t a r,,wot,443,true,^ t a r $,WOT,t a r,CVC,true,1092
H-371_depot-1,,H,371_depot,tár,tár,t aː r,,wot,444,true,^tár$,H,t aː r,CVC,true,1395
EAH-371_depot-1,,EAH,371_depot,tavar,tavar,t a v a r,,wot,444,true,^ t a v a r $,EAH,t a v a r,CVCVC,true,1395
WOT-371_depot-1,,WOT,371_depot,tavar,tavar,t a v a r,,wot,444,true,^ t a v a r $,WOT,t a v a r,CVCVC,true,1395
H-372_ploughfieldarablefieldstubblefield-1,,H,372_ploughfieldarablefieldstubblefield,tarló,tarló,t ɒ r l oː,,wot,445,true,^tarló$,H,t ɒ r.l oː,CVCCV,true,1212
EAH-372_ploughfieldarablefieldstubblefield-1,,EAH,372_ploughfieldarablefieldstubblefield,tarlaγ,tarlaγ,t a r l a ɣ,,wot,445,true,^ t a r l a γ $,EAH,t a r.l a ɣ,CVCCVC,true,1212
WOT-372_ploughfieldarablefieldstubblefield-1,,WOT,372_ploughfieldarablefieldstubblefield,tarïlaγ,tarïlaγ,t a r ɯ l a ɣ,,wot,445,true,^ t a r ï l a γ $,WOT,t a r ɯ l a ɣ,CVCVCVC,true,1212
H-373_toholdcarrytolastvisszatart-1,,H,373_toholdcarrytolastvisszatart,tart,tart,t ɒ r t,,wot,446,true,^tart$,H,t ɒ r.t,CVCC,true,1138
EAH-373_toholdcarrytolastvisszatart-1,,EAH,373_toholdcarrytolastvisszatart,tart,tart,t a r t,,wot,446,true,^ t a r t $,EAH,t a r.t,CVCC,true,1138
WOT-373_toholdcarrytolastvisszatart-1,,WOT,373_toholdcarrytolastvisszatart,tart,tart,t a r t,,wot,446,true,^ t a r t $,WOT,t a r.t,CVCC,true,1138
H-374_tatar-1,,H,374_tatar,tatár,tatár,t ɒ t aː r,,wot,447,true,^tatár$,H,t ɒ t aː r,CVCVC,true,1181
EAH-374_tatar-1,,EAH,374_tatar,tatar,tatar,t a t a r,,wot,447,true,^ t a t a r $,EAH,t a t a r,CVCVC,true,1181
WOT-374_tatar-1,,WOT,374_tatar,tatar,tatar,t a t a r,,wot,447,true,^ t a t a r $,WOT,t a t a r,CVCVC,true,1181
H-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tátorján,tátorján,t aː t o r j aː n,,wot,448,true,^tátorján$,H,t aː t o r.j aː n,CVCVCCVC,true,1553
OH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,448,true,^ t ā t u r y a n $,OH,t aː t u r.j a n,CVCVCCVC,true,1553
EAH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,EAH,375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r ɣ a n,,wot,448,true,^ t a t u r γ a n $,EAH,t a t u r.ɣ a n,CVCVCCVC,true,1553
WOT-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,WOT,375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturgan,taturgan,t a t u r ɡ a n,,wot,448,true,^ t a t u r g a n $,WOT,t a t u r.ɡ a n,CVCVCCVC,true,1553
H-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,H,375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tátorján,tátorján,t aː t o r j aː n,,wot,449,true,^tátorján$,H,t aː t o r.j aː n,CVCVCCVC,true,1553
OH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,OH,375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,449,true,^ t ā t u r y a n $,OH,t aː t u r.j a n,CVCVCCVC,true,1553
EAH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,EAH,375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r ɣ a n,,wot,449,true,^ t a t u r γ a n $,EAH,t a t u r.ɣ a n,CVCVCCVC,true,1553
WOT-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,WOT,375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tåtrång,tåtrång,t ɒ t r ɒ n ɡ,,wot,449,true,^ t å t r å n g $,WOT,t ɒ t.r ɒ n.ɡ,CVCCVCC,true,1553
H-376_towindsomethingroundtotwist-1,,H,376_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,450,true,^teker$,H,t ɛ k ɛ r,CVCVC,true,1200
EAH-376_towindsomethingroundtotwist-1,,EAH,376_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,450,true,^ t e k e r $,EAH,t ɛ k ɛ r,CVCVC,true,1200
WOT-376_towindsomethingroundtotwist-1,,WOT,376_towindsomethingroundtotwist,täkir,täkir,t ɛ k i r,,wot,450,true,^ t ä k i r $,WOT,t ɛ k i r,CVCVC,true,1200
H-377_troughwashtubhutch-1,,H,377_troughwashtubhutch,teknő,teknő,t ɛ k n øː,,wot,451,true,^teknő$,H,t ɛ k.n øː,CVCCV,true,1230
OH-377_troughwashtubhutch-1,,OH,377_troughwashtubhutch,tekenȫ,tekenȫ,t ɛ k ɛ n øː,,wot,451,true,^ t e k e n ȫ $,OH,t ɛ k ɛ n øː,CVCVCV,true,1230
EAH-377_troughwashtubhutch-1,,EAH,377_troughwashtubhutch,tekeneγ,tekeneγ,t ɛ k ɛ n ɛ ɣ,,wot,451,true,^ t e k e n e γ $,EAH,t ɛ k ɛ n ɛ ɣ,CVCVCVC,true,1230
WOT-377_troughwashtubhutch-1,,WOT,377_troughwashtubhutch,täkänäγ,täkänäγ,t ɛ k ɛ n ɛ ɣ,,wot,451,false,^ t ä k ä n ä γ $,WOT,t ɛ k ɛ n ɛ ɣ,CVCVCVC,true,1230
H-378_straponawhiporonakindofsandal-1,,H,378_straponawhiporonakindofsandal,telek,telek,t ɛ l ɛ k,,wot,452,true,^telek$,H,t ɛ l ɛ k,CVCVC,true,1685
EAH-378_straponawhiporonakindofsandal-1,,EAH,378_straponawhiporonakindofsandal,telük,telük,t ɛ l y k,,wot,452,true,^ t e l ü k $,EAH,t ɛ l y k,CVCVC,true,1685
WOT-378_straponawhiporonakindofsandal-1,,WOT,378_straponawhiporonakindofsandal,tilök,tilök,t i l ø k,,wot,452,true,^ t i l ö k $,WOT,t i l ø k,CVCVC,true,1685
H-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,t ɛ l ɛ k,,wot,453,true,^telek$,H,t ɛ l ɛ k,CVCVC,true,1086
